"Customer","Server","Tip"
"Female","Male",3.65858961608847
"Female","Male",4.62691816122256
"Female","Male",4.49287121029758
"Female","Male",3.89329094521768
"Female","Male",4.6185730718411
"Female","Male",3.44725618399686
"Female","Male",3.00470738630912
"Female","Male",2.59277902634712
"Female","Male",4.39439517223429
"Female","Male",2.42587007139115
"Female","Male",2.9823810891335
"Female","Male",4.6853151944604
"Male","Female",4.31492553462155
"Male","Female",3.28920456062154
"Male","Female",5.59347296328568
"Male","Female",3.37125177386901
"Male","Female",3.39332648582858
"Male","Female",4.4013529915086
"Male","Female",4.07750637620572
"Male","Female",3.74645387976789
"Male","Female",3.31584151309112
"Male","Female",3.22377082598048
"Male","Female",3.64318073855746
"Male","Female",3.0995115518675
"Male","Female",4.00951341583934
"Male","Female",4.32410174061533
"Male","Female",3.07162481977258
"Male","Female",4.50979175795706
"Male","Female",4.53760791059947
"Male","Female",4.08321459808584
"Male","Female",3.02840300658032
"Male","Female",4.32903875380864
"Male","Female",4.11716929228675
"Male","Female",3.51610120314192
"Male","Female",3.93482545887572
"Male","Female",3.84943202568861
"Male","Female",5.01960800111991
"Male","Female",3.79342072224102
"Male","Female",4.04066323684253
"Male","Female",3.60965816388756
"Male","Female",3.70741689087815
"Male","Female",4.1818907423546
"Male","Female",3.85481558822245
"Male","Female",3.71095985949886
"Male","Female",3.40491828144596
"Male","Female",3.83161051671734
"Male","Female",4.3798104065081
"Male","Female",3.25610899413528
"Male","Female",5.05858844139659
"Male","Female",3.9857920671082
"Male","Female",4.11995229029646
"Male","Female",4.80831566658401
"Male","Female",4.02164409267982
"Male","Female",4.49474867834004
"Male","Female",2.97839688903639
"Male","Female",4.28857009316061
"Male","Female",5.49013005359575
"Male","Female",4.24081899250336
"Male","Female",4.12910630244823
"Male","Female",2.91057258825832
"Male","Female",3.45295634546027
"Male","Female",3.97057318548783
"Male","Female",3.75676751399091
"Male","Female",4.67822907870811
"Male","Female",4.48927884104354
"Male","Female",4.04585051142889
"Male","Female",4.87224841074984
"Male","Female",4.22447265006176
"Male","Female",3.89745756654846
"Male","Female",3.6986723128897
"Male","Female",4.32611326476438
"Male","Female",3.69688839828903
"Male","Female",4.47207747364121
"Male","Female",4.18056964096507
"Male","Female",4.78613434404842
"Male","Female",4.47906026216327
"Male","Male",2.93385921914319
"Male","Male",2.93193512743425
"Male","Male",3.20798302506569
"Male","Male",2.33831257626376
"Male","Male",2.82244421164232
"Male","Male",3.3461130593752
"Male","Male",3.83501734000759
"Male","Male",3.69880929074902
"Male","Male",3.2631270895714
"Male","Male",2.15497214332559
"Male","Male",3.58714819625914
"Male","Male",3.25826253480565
"Male","Male",3.15395978327709
"Male","Male",3.79517040662105
"Male","Male",2.68444954325054
"Male","Male",3.03105218700536
"Male","Male",4.43974836241443
"Male","Male",2.83306821330998
"Male","Male",3.38936769479889
"Male","Male",3.5961760268869
"Male","Male",2.16667855571293
"Male","Male",1.91922437099083
"Male","Male",3.2413673588822
"Male","Male",3.72069304554866
"Male","Male",1.82597349232475
"Male","Male",3.10988582707501
"Male","Male",3.03873092432538
"Male","Male",4.27479922468839
"Male","Male",3.60336082501885
"Male","Male",3.07441931822196
"Male","Male",3.20730950367462
"Male","Male",4.12047011863064
"Male","Male",3.24637508984428
"Male","Male",3.24706251964936
"Male","Male",2.73244335774218
"Male","Male",3.29993580123912
"Male","Male",3.35919474186485
"Male","Male",3.73446842577216
"Male","Male",2.91926697832009
"Male","Male",3.65502473408411
"Male","Male",2.81495818533804
"Male","Male",3.57660309394846
"Male","Male",3.34899807609379
"Male","Male",2.77995450996548
"Male","Male",2.85955904892849
"Male","Male",3.04316364446633
"Male","Male",2.56166897852805
"Male","Male",3.13617880760675
"Male","Male",3.66266224380535
"Male","Male",4.84844212534924
"Male","Male",3.14963914575451
"Male","Male",3.52614058055017
"Male","Male",3.65171672638123
"Male","Male",2.71479552340528
"Male","Male",3.80067190843444
"Male","Male",3.47363150277957
"Male","Male",2.33944981554136
"Male","Male",3.04081711023315
"Male","Male",3.58506149818504
"Male","Male",2.95098738277305
"Male","Male",2.92425459426564
"Male","Male",2.72450359056843
"Male","Male",2.50487651991477
"Male","Male",3.62653399906906
